page,title,description,url,uploaded,use_cases,key_features
120,Model Context Protocol (MCP),Model Context Protocol (MCP) servers and clients,https://mcp.so/server/mcp/aimiox,10 months ago,Enhancing conversational AI by sharing context between different models. Collaborative language model applications where multiple models need to access shared context. Research in language model interactions and memory management.,Real-time sharing of contextual memory across language models. Lightweight and efficient framework for developers. Supports a series of public MCP servers and demos for exploration.
120,MCP Moni,MCP MONI is a backend server that can execute commands like token swaps and transfers on the Monad network. It’s designed for easy integration with chat UIs or other applications.,https://mcp.so/server/MCP-MONI/deseti,10 months ago,Checking token balances on the Monad testnet Transferring tokens between addresses Creating and launching NFT collections Executing token swaps through a DEX interface Staking tokens for rewards,Balance checking for MON and other tokens Token transfers and swaps NFT creation and management Natural language interface for blockchain operations Integration with AI assistants like Claude
120,PubMed-MCP,"A lightweight MCP server that enables AI assistants to search, retrieve, and analyze biomedical literature from PubMed.",https://mcp.so/server/PubMed-MCP/BioContext,10 months ago,Assisting researchers in finding relevant biomedical literature quickly. Enabling AI-driven literature reviews for systematic reviews. Supporting healthcare professionals in staying updated with the latest research.,Lightweight and efficient server for biomedical literature retrieval Integration capabilities with AI assistants Ability to analyze and summarize research articles
121,🧠 Azure Self Help MCP Server,This is MCP server for Azure Help APIs for Guided Troubleshooter,https://mcp.so/server/azurehelp-mcp-server/akshaykokane,10 months ago,Troubleshooting SSH issues with Azure VMs. Guiding users through common Azure resource problems. Automating diagnostic workflows for Azure services.,Interactive AI assistant for Azure diagnostics Ability to create and manage troubleshooting sessions Integration with Azure's Guided Troubleshooter API
120,MCP YouTube Companion,An MCP Server for personal YouTube feeds via OAuth,https://mcp.so/server/mcp-server-youtube/saginawj,10 months ago,Quickly find trending videos without browsing. Stay updated with the latest uploads from favorite channels. Review personal activity and comments on YouTube.,Fetch trending videos on YouTube. Access recent uploads from subscribed channels. Retrieve user activity and comments on videos. Natural language interaction for ease of use.
120,linux-mcp,mcp server and client for managing a linux server with an LLM agent,https://mcp.so/server/linux-mcp/brianmatzelle,10 months ago,Managing server configurations via natural language queries. Automating routine server maintenance tasks. Providing user-friendly interfaces for server management.,Integration of LLM for natural language processing Server and client architecture for remote management Simplified command execution through conversational interfaces
125,MCP Evolution API Supergateway,MCP SSE Server for whatsapp evolution api,https://mcp.so/server/evo-mcp/brunonuzzi,10 months ago,Building real-time chat applications using WhatsApp API. Streaming notifications and updates from WhatsApp in real-time. Developing bots that require real-time interaction with users on WhatsApp.,Real-time data streaming via Server-Sent Events Integration with WhatsApp Evolution API Easy setup and configuration through GitHub
124,Mcp Yfinance,A MCP stdio server shim around common yFinance calls.,https://mcp.so/server/mcp-yfinance/nicholasf,a year ago,Analyzing stock performance over specific time periods. Retrieving historical data for various stock symbols. Performing detailed financial analysis based on stock data.,Easy integration with MCP hosts Command-line interface for accessing financial data Ability to retrieve historical stock data and perform analysis
121,iotdb-mcp-server,iotdb_mcp_server,https://mcp.so/server/iotdb_mcp_server/JackieTien97,10 months ago,Enabling AI assistants to interact with IoTDB databases securely. Facilitating data analysis and exploration for research purposes. Providing a structured way for applications to access database resources.,List tables and resources in the database. Read data from tables. Execute SQL queries through a controlled interface. Integration with Claude Desktop for enhanced functionality.
120,simple-mcp-server,Get started with building your first MCP server,https://mcp.so/server/simple-mcp-server/muk-shobhit,9 months ago,Fetching current weather conditions for a specific location. Retrieving real-time stock prices for investment analysis. Integrating with VS Code for enhanced development experience.,Weather Agent : Fetches real-time weather information (temperature and conditions) for a given city. Stocks Agent : Provides real-time stock prices for various symbols in the Indian share market.
121,Storm MCP Server with Sionic AI serverless RAG,Mirror of,https://mcp.so/server/sionic-ai_serverless-rag-mcp-server/MCP-Mirror,a year ago,Integrating LLM applications with RAG data sources. Managing files and data interactions in AI applications. Utilizing the Storm Platform for custom embedding models and vector databases.,"Context Sharing : Provides a standard protocol for interaction between LLMs and data sources. Tool System : Offers a standardized way to define and call tools (e.g., send_nonstream_chat, list_agents). File Management : Implements file system operations for uploading, reading, and managing files. API Integration : Connects with Storm's API endpoints to provide various functionalities."
125,Speikzeug,Modernes Toolset mit MCP-Server-Integration für automatisierte Datenverarbeitung und Systemanonymisierung,https://mcp.so/server/speikzeug/PKHexxxor,10 months ago,Real-time data processing for analytics. Event-driven triggers for automated workflows. Centralized logging and monitoring of data operations.,MCP Server Connectivity : Standardized interfaces for seamless integration with existing MCP landscapes. Modular Design : Expandable architecture for user-specific customizations. Data Processing Pipeline : Optimized structure for handling large datasets. Automated Anonymization : Compliance-compliant masking routines.
125,Confluence Wiki MCP Server Extension,Mirror of,https://mcp.so/server/WindieChai_confluence-wiki-mcp-server-extension/MCP-Mirror,a year ago,Fetching and summarizing content from Confluence Wiki pages. Converting Wiki documentation into Markdown for better readability. Enhancing collaboration by integrating Wiki content into AI models for analysis.,Integrates with Confluence Wiki through an MCP Server. Provides an easy configuration interface with secure credential storage. Converts Wiki content to Markdown format for easy use.
125,habitat,"This is a set of collaborating components which together make it easy to manage, develop, use and migrate MCP servers both locally and on the net.",https://mcp.so/server/habitat/dawsonlp,a year ago,Managing MCP servers in a local development environment using Docker. Deploying MCP servers in a cloud environment for scalability. Integrating with external services like Jira and GitHub through service adapters.,"Comprehensive architecture for managing MCP servers Unified command-line interface for lifecycle management Service discovery and orchestration through the MCP Registry Support for local, hybrid, and cloud deployment models"
125,MCP Server using Spring Boot Java,MCP Server using Spring Boot Java,https://mcp.so/server/mcp-server-spring-java/mtwn105,a year ago,Setting up a custom Minecraft server for gaming. Managing server settings and configurations through a web interface. Integrating with other services using the provided API.,Built on the popular Spring Boot framework for easy configuration and deployment. Supports various Minecraft server configurations. Provides a RESTful API for server management.
125,WhatsApp MCP Server,Whatsapp mcp server,https://mcp.so/server/whatsapp-mcp-server/verissimomanoel,10 months ago,Automating customer support via WhatsApp. Sending notifications and alerts to users. Managing bulk messaging campaigns.,Send WhatsApp messages using Z-API.io Contact management through a JSON file Asynchronous message handling Error logging and handling
125,Bitbucket Pipelines MCP Server,"Bitbucket Pipelines MCP is a Model Context Protocol (MCP) server that provides tools for interacting with Bitbucket Pipelines. This server implements the MCP standard, enabling language models like Claude to manage Bitbucket Pipelines through a standardized interface.",https://mcp.so/server/mcp_bitbucket_pipelines/ygorpinto,10 months ago,Automating CI/CD processes in Bitbucket. Integrating with language models for enhanced pipeline management. Managing multiple pipelines efficiently through a standardized interface.,"Implements the Model Context Protocol for seamless integration with language models. Provides tools for listing, triggering, and managing Bitbucket pipelines. Supports environment variable configuration for secure access."
125,"MCP Server Demo: OAuth, TypeScript & Firestore Patterns",Example of a MCP implementation using TypeScript and OAuth.,https://mcp.so/server/mcp-server-blog/portal-labs-infrastructure,9 months ago,Demonstrating secure multi-tenant server architecture. Learning how to integrate OAuth 2.0 in server applications. Exploring TypeScript and Firestore in a practical context.,Integration of MCP TypeScript SDK for server setup. OAuth 2.0 token validation for secure tool calls. Management of workspace context and multi-tenancy. Firestore integration for data handling. Use of Zod for schema definition and validation.
120,web-mcp-server,"A web scraping MCP server that integrates BeautifulSoup, Gemini AI, and Selenium for automated content extraction and analysis.",https://mcp.so/server/web-mcp-server/djaboxx,10 months ago,Extracting product information from e-commerce websites Gathering data for market research and analysis Automating content updates from news websites,Integration of BeautifulSoup for HTML parsing Use of Gemini AI for intelligent data analysis Selenium for automated browser interactions
125,LibraryMcpServer,MCP targeting wording reviews for C++ Standards committee,https://mcp.so/server/LibraryMcpServer/inbal2l,10 months ago,Reviewing proposed changes to C++ standards documentation. Collaborating with other developers and standards committee members. Ensuring that the language used in standards is clear and unambiguous.,Centralized platform for reviewing C++ standards wording Collaboration tools for contributors to discuss and refine proposals Open-source access for community involvement
125,VSCode MCP,An MCP Server and companion VSCode Extension.,https://mcp.so/server/vscode-mcp/block,a year ago,Allowing AI assistants to modify code in VSCode. Enabling AI agents to open and manage projects seamlessly. Facilitating collaborative coding with AI support.,"Integration of AI agents with VSCode through the Model Context Protocol. Tools for AI agents to create diffs, open files, and manage projects within VSCode. Configuration options for different AI agents like Goose and Claude."
125,mysql-mcp-server,Mirror of,https://mcp.so/server/Mineru98_mysql-mcp-server/MCP-Mirror,a year ago,Enabling AI models to perform database queries and operations. Generating data analysis reports based on user requests. Supporting secure remote access to databases via SSH.,Facilitates AI model interactions with MySQL databases. Supports various database operations through executors. Provides a containerized deployment option via Docker. Offers a structured approach to adding new tools for database operations.
125,Honeycomb MCP Server,Mirror of,https://mcp.so/server/kajirita2002_honeycomb-mcp-server/MCP-Mirror,a year ago,Automating observability workflows with Claude AI. Managing datasets and queries in Honeycomb. Investigating incidents and monitoring application performance.,"Integration with Claude AI for seamless data management. Tools for dataset management, query management, and board management. Error handling and troubleshooting tips provided."
125,sample-kt-mcp-server,A plactice of MCP (Model Context Protocol) Server by kotlin.,https://mcp.so/server/sample-kt-mcp-server/nekorush14,a year ago,Learning about the Model Context Protocol (MCP) and its implementation. Developing applications that require a context-aware server. Contributing to open-source projects in Kotlin.,Implementation of the Model Context Protocol (MCP) in Kotlin. Easy to set up and run for developers familiar with Kotlin. Open-source project licensed under the MIT License.
125,Atlassian Bitbucket MCP Server,Mirror of,https://mcp.so/server/aashari_mcp-server-atlassian-bitbucket/MCP-Mirror,10 months ago,AI-assisted code reviews and repository analysis. Automating pull request management and comments. Integrating AI tools with version control systems for enhanced productivity.,Real-time access to Bitbucket data. Elimination of manual data transfer between Bitbucket and AI assistants. Enhanced AI capabilities for analyzing repositories and reviewing pull requests. Secure access control via API credentials.
125,MCP Server for Bun and Elysia,Model Context Protocol (MCP) Server for Bun and Elysia,https://mcp.so/server/Elysia-mcp/keithagroves,a year ago,Creating high-performance servers for LLMs. Exposing various resources and tools through a standardized interface. Facilitating real-time communication between clients and servers using SSE.,"Server-Sent Events (SSE) transport implementation for Bun and Elysia Complete MCP protocol support with resources, tools, and prompts High-performance thanks to Bun's JavaScript runtime TypeScript support with proper type definitions Easy-to-use API for creating MCP-compatible servers"
125,Flomo MCP Server,A Model Context Protocol (MCP) server that lets you create notes in Flomo directly through AI chat interactions in Cursor or Claude desktop. Write and organize your thoughts seamlessly through natural language commands.,https://mcp.so/server/mcp-server-flomo/xianminx,a year ago,Creating notes from AI-generated responses in real-time. Organizing thoughts and ideas seamlessly during AI interactions. Enhancing productivity by integrating note-taking with AI tools.,Converts natural language requests into Flomo API calls. Formats and submits notes directly from AI chat. Provides feedback on successful note creation.
125,mcp-server,MCP server that allows you to get the latest documentation,https://mcp.so/server/mcp-server/egeokt,10 months ago,Accessing up-to-date documentation for development tools. Integrating with Claude Desktop for seamless documentation retrieval. Setting up a local server for documentation access in development environments.,Provides the latest documentation for multiple tools. Easy setup and installation process. Compatible with Claude Desktop for enhanced functionality.
125,mcp-server-template-ts,A starter template for building robust Model Context Protocol (MCP) servers using TypeScript. This template provides a structured foundation for creating servers that can effectively communicate with Large Language Models (LLMs) through the MCP standard.,https://mcp.so/server/MCP-Server-Template-using-Typescript/duyquangnvx,a year ago,Building custom MCP servers for specific applications. Integrating LLMs with external services for enhanced functionality. Developing tools that can perform actions and computations based on user input.,"Fully typed TypeScript implementation for better development experience. Modular architecture that allows easy addition of new tools and capabilities. Built on the official MCP TypeScript SDK, ensuring compliance with MCP standards. Includes example tools and configuration for quick setup."
125,Cursor & Claude Think MCP,MCP Server for using Claude's Think Tool,https://mcp.so/server/Cursor-Claude-Think-MCP/DJBuildIt,a year ago,Solving complex algorithmic problems Analyzing computational complexities Assisting in mathematical proofs Facilitating decision-making processes,Enables explicit reasoning mode in Claude Step-by-step problem solving Supports various types of queries including complex problem solving and decision making
125,Dockerized GitHub MCP Server,this is mcp servers in local,https://mcp.so/server/my-mcp-servers/yuki-koma2,a year ago,Monitoring and analyzing application errors using Sentry. Managing GitHub repositories by fetching pull requests and issues. Automating web interactions and data extraction using BrowserBase.,Integration with Sentry for error tracking and analysis. Integration with GitHub for retrieving pull requests and issues. Remote browser control and web scraping capabilities through BrowserBase.
127,SQLite MCP Server,Mirror of,https://mcp.so/server/santos-404_mcp-server.sqlite/MCP-Mirror,,,
125,Safe MCP Server,Mirror of,https://mcp.so/server/5ajaki_safe-mcp-server/MCP-Mirror,a year ago,Accessing transaction history for a specific Safe wallet. Obtaining details of multisig transactions for auditing purposes. Decoding transaction data for better understanding of smart contract interactions.,Query Safe transactions for any Safe address Retrieve multisig transaction details Decode transaction data Integration with Safe API
125,MCPTest,Testing MCP server,https://mcp.so/server/MCPTest/Sandesha-Patali,10 months ago,Validating the performance of the MCP server under various loads. Ensuring the reliability of the MCP server before deployment. Debugging issues related to the MCP server functionality.,Comprehensive testing framework for MCP server Easy setup and configuration Detailed logging of test results
125,blender-open-mcp,Open Models MCP for Blender Using Ollama,https://mcp.so/server/blender-open-mcp/dhakalnirajan,a year ago,Automating 3D modeling tasks using AI prompts. Enhancing workflow efficiency in Blender with natural language commands. Downloading and utilizing assets from PolyHaven directly in Blender.,"Control Blender with natural language prompts. Integration with the Model Context Protocol for structured communication. Support for local AI models via Ollama. A Blender add-on for user interface and server communication. Optional integration with PolyHaven for asset management. Basic 3D operations like creating, modifying, and rendering objects."
128,Amazon Shopping with Claude,Amazon MCP server to search & buy products using the L402,https://mcp.so/server/amazon-mcp/Fewsats,a year ago,Finding specific products like coffee makers or running shoes. Comparing prices and features of different items. Making secure purchases through an AI assistant.,Search and buy Amazon products through chat with Claude. Secure payment processing via Fewsats. Custom budget limits and purchase approval options for enhanced security.
128,MCP Integration Servers,mcp server,https://mcp.so/server/MCP_gmail/Aayushchaudry,10 months ago,Automating email management tasks in Gmail. Scheduling and managing calendar events programmatically. Integrating custom backend APIs with Claude Desktop for enhanced functionality.,"Gmail Operations : Fetch latest emails, search emails, read email content, and send emails with CC/BCC support. Calendar Operations : Search for calendar events, create new events, and view upcoming events. Backend API Integration : Provides a template for integrating custom backend APIs with standardized responses and error handling."
128,Rubber Duck MCP Server,A rubber duck MCP server for your LLM coding agent,https://mcp.so/server/rubber-duck-mcp/francoisjosephlacroix,10 months ago,Debugging complex code issues by explaining them to the rubber duck. Walking through implementation logic to clarify thought processes. Organizing thoughts during development to enhance productivity. Adding a playful aspect to debugging with the squeaky feature.,"Silent Rubber Duck : A classic debugging companion that listens without responding. Squeaky Rubber Duck : An interactive rubber duck that squeaks when squeezed, adding a fun element to debugging."
128,Data.gov MCP Server,"An MCP server for accessing data from Data.gov, providing tools and resources for interacting with government datasets.",https://mcp.so/server/datagov-mcp-server/melaodoidao,a year ago,Researchers can find and analyze government datasets for academic studies. Developers can integrate government data into applications for enhanced functionality. Data journalists can access and visualize public data for reporting purposes.,Search for datasets on Data.gov using the package_search tool. Retrieve details of specific datasets with the package_show tool. List available groups and tags on Data.gov. Access resources directly via their URLs.
128,ONLYOFFICE DocSpace MCP Server,DocSpace MCP Server,https://mcp.so/server/docspace-mcp/ONLYOFFICE,10 months ago,Managing files and folders in ONLYOFFICE DocSpace. Archiving and organizing rooms for collaborative work. Integrating with other applications that utilize LLMs for enhanced functionality.,Implements the Model Context Protocol for LLMs. Provides various tools for file management and room management in ONLYOFFICE DocSpace. Supports configuration through environment variables.
128,langchain-mcp,Model Context Protocol tool support for LangChain,https://mcp.so/server/langchain-mcp/rectalogic,a year ago,Facilitating tool interactions in data processing workflows. Using the MCP for model training and real-time data summarization. Running specialized demos for understanding file content.,Integration with the Model Context Protocol for enhanced tool support Initialization and retrieval of tools through a simple API Ability to run demos against external services like Groq
125,UniAuto MCP Server,Universal Test Automation MCP Server with self-healing capabilities and Smithery.ai integration,https://mcp.so/server/uniauto-mcp-server/samuelvinay91,10 months ago,Automating web application testing across different browsers. Managing and executing test cases for desktop applications. Utilizing AI to generate and execute test cases automatically. Integrating with AI assistants for enhanced automation capabilities.,Web automation using Playwright with multi-browser support. Desktop automation capabilities via RobotJS. Self-healing selectors for resilient test automation. AI integration for automated test generation. Compatibility with Machine Control Protocol (MCP) for AI assistants. Comprehensive test case management and execution history. Visual element matching using OpenCV.
128,Directus MCP Server,MCP server for Directus API integration,https://mcp.so/server/directus-mcp/pixelsock,10 months ago,Managing content in Directus CMS through API calls Automating data retrieval and updates in Directus collections Integrating Directus with other applications for enhanced functionality,"Retrieve items from Directus collections Create, update, and delete items in collections Access system information, collections, fields, and relations Handle file uploads and management User and role management"
125,Elasticsearch MCP Server,"MCP Server for Connectting to your Elasticsearch cluster directly from any MCP Client (like Claude Desktop, Cursor).",https://mcp.so/server/mcp-server-elasticsearch/awesimon,a year ago,Querying Elasticsearch indices using natural language. Fetching field mappings for specific indices. Performing complex searches on Elasticsearch data.,"Connects to Elasticsearch clusters via MCP Clients. Supports operations like listing indices, fetching mappings, and performing searches. Allows natural language queries to interact with Elasticsearch data."
128,MCP Connector: Integrating AI agent with Data Warehouse in Microsoft Fabric,"MCP Client and Server apps to demo integration of Azure OpenAI-based AI agent with a Data Warehouse, exposed through GraphQL in Microsoft Fabric.",https://mcp.so/server/AIFoundry-MCPConnector-FabricGraphQL/LazaUK,10 months ago,Enabling AI agents to access and manipulate enterprise data. Facilitating data queries and mutations through GraphQL. Demonstrating AI capabilities in data-driven applications.,Integration of Azure OpenAI AI agent with Microsoft Fabric data warehouse. Utilization of GraphQL for bidirectional data access. Dynamic discovery of tools and data resources through the Model Context Protocol (MCP).
128,Databutton MCP – build your own MCPs,Databutton MCP Server,https://mcp.so/server/databutton-mcp/databutton,a year ago,Rapid development of business applications with complex requirements. Streamlining the app planning process for developers. Facilitating the deployment of scalable web applications.,AI-driven app planning and deployment Supports building both frontends and backends Integration with React and Python APIs Initial planning mode for app generation
128,FastMCP-Scala,A quick and easy way to deploy MCP servers using Scala,https://mcp.so/server/fast-mcp-scala/arcaputo3,10 months ago,Building custom MCP servers for various applications Creating tools for data processing and manipulation Developing interactive command-line applications with user prompts,ZIO-based effect handling and asynchronous support Annotation-driven API for easy tool and resource definition Automatic JSON schema and handler generation via Scala 3 macros Seamless integration with the Java MCP SDK
128,mcp-chat,Open Source Generic MCP Client for testing & evaluating mcp servers and agents,https://mcp.so/server/mcp-chat/Flux159,a year ago,Testing and evaluating different MCP servers. Interacting with large language models (LLMs) through chat prompts. Developing and debugging custom MCP servers.,Interactive chat prompt for MCP servers. Support for various MCP server types including filesystem and Kubernetes. Ability to specify custom system prompts and models for interaction. CLI usage for running prompts and interacting with models.
128,MCP Servers,Repository for my MCP servers,https://mcp.so/server/mcp-servers/connectwithprakash,10 months ago,Enhancing AI assistants with educational course information. Performing specialized calculations and tasks. Accessing proprietary data for AI applications.,Access to up-to-date information from external sources. Ability to perform specialized tasks and calculations. Interface with proprietary or private data. Semantic search capabilities for educational content.
128,Practera MCP Server,MCP server for Practera,https://mcp.so/server/practera-mcp-server/intersective,10 months ago,Analyzing project structures for enhancements Restructuring projects for different educational levels Evaluating and improving assessments Generating project blueprints and templates Creating assessments and questions dynamically,Server-Sent Events (SSE) transport for real-time data AWS Lambda deployment support GraphQL integration with Practera API API key and OAuth 2.1 authentication for secure access Region-specific endpoints for tailored responses
128,Creating a simple MCP server,Trying out the MCP server... might turn out great maybe?,https://mcp.so/server/mcp-server/biggestUaena24,10 months ago,Developing Minecraft mods with ease. Testing and running custom Minecraft server configurations. Learning server management and modding techniques.,Simple setup for Minecraft modding Built with TypeScript for better development experience Community-driven project with potential for growth
128,MCP MySQL Server,A Spring AI-based MCP capable of executing any SQL query. 一个基于 Spring AI 的MCP服务，可执行任意 SQL。,https://mcp.so/server/mcp-mysql-server/JamesSmith888,9 months ago,Managing large datasets for applications Supporting web applications with database needs Running data analytics and reporting tasks,Easy setup and configuration for MySQL databases Support for multiple database operations Optimized for performance and scalability
128,AzureAppConfigurationHelper-MCP,An MCP server that helps people develop application with Azure App Configuration.,https://mcp.so/server/AzureAppConfigurationHelper-MCP/zhiyuanliang-ms,10 months ago,Managing application settings for cloud-based applications. Centralizing configuration management for microservices. Streamlining the development process for applications using Azure services.,Simplifies the process of integrating Azure App Configuration into applications. Provides a user-friendly interface for managing application settings. Supports various programming languages and frameworks.
128,neil-mcp-server,mcp mysql,https://mcp.so/server/neil-mcp-server/ni-shiliu,10 months ago,Managing multiple Minecraft servers efficiently. Customizing server settings for different gameplay experiences. Facilitating mod development and testing using MCP.,Easy setup and configuration for Minecraft servers Integration with Minecraft Coder Pack for enhanced server management Support for various Minecraft server versions
128,"MCP for GitHub PR, Issues, Tags and Releases","A Model Context Protocol (MCP) application for automated GitHub PR analysis and issue management. Enables LLMs to fetch PR details, analyse diffs, manage issues, and handle releases through a standardised interface",https://mcp.so/server/mcp-github-pr-issue-analyser/saidsef,9 months ago,Streamlining PR analysis and updates in development workflows. Automating issue tracking and management for software projects. Facilitating release management and versioning in GitHub repositories.,Automated PR content retrieval and diff analysis. Issue creation and updates with conventional commit prefixes. Tag and release management with automatic release notes. Network information retrieval for IPv4 and IPv6.
128,Mcp Server,springboot 集成mcp-server,https://mcp.so/server/mcp-server/daodaomangod,10 months ago,Developing RESTful APIs with Spring Boot Building microservices architecture Rapid prototyping of Java applications,Easy integration with Spring Boot applications Supports Java programming language Open-source with MIT license
129,Network Devices Mcp Sse Server,"The aimiox AMXNet Network Devices MCP Server enables seamless interaction with network devices through any SSE-compatible MCP client. It provides a powerful interface for managing, monitoring, and controlling connected devices like servers, routers, switches, and more.",https://mcp.so/server/network-devices-mcp-sse-server/aimiox,9 months ago,Managing and monitoring server performance in real-time. Controlling network switches and routers remotely. Integrating with other applications for enhanced network management.,Seamless interaction with various network devices. Real-time management and monitoring capabilities. Compatibility with any SSE-compatible MCP client.
129,MCP Tools,Tools for building modern & secure MCP integrations across the client and server side,https://mcp.so/server/mcp-tools/clerk,8 months ago,Enabling AI applications to access private user data securely. Allowing users to grant permissions to AI applications for specific data access. Facilitating the development of applications that require secure data sharing between clients and servers.,Simplifies the implementation of MCP with authentication. Provides tools for both client and server integration. Supports dynamic client registration for OAuth. Includes utilities for generating required metadata files for secure access.
128,GNNePCSAFT MCP,This is the Model Context Protocol (MCP) server implementation for GNNePCSAFT tools. GNNePCSAFT is a Graph Neural Network (GNN) that can estimate ePC-SAFT parameters. This allows thermodynamic calculations like density and vapor pressure without experimental data for any molecule. FeOS is used for the PC-SAFT calculations.,https://mcp.so/server/gnnepcsaft-mcp/wildsonbbl,10 months ago,Predicting thermodynamic properties for new or existing molecules Running property calculations for mixtures in research or industry Integrating with LLMs for chemistry and materials science applications Automating data collection and property estimation in pipelines,"Estimate ePC-SAFT parameters using GNNs Calculate density, vapor pressure, enthalpy of vaporization, critical points, and others Support for pure components and mixtures Automatic data collection from PubChem for any molecule Designed for thermodynamics-aware LLMs"
129,Filesys 📁,This is a Filesystem MCP server that could allow an LLM to read and list files from a specified directory on your local machine.,https://mcp.so/server/Filesys/YothisisTroy,a year ago,Enabling AI agents to access and manage local files. Streamlining file operations for developers using AI. Integrating file management capabilities into AI-driven applications.,Allows AI agents to interact with the local filesystem. Supports file reading and listing operations. Built on the Model Context Protocol for efficient file management.
128,Terraform Registry MCP Server,Terraform Registry MCP Server,https://mcp.so/server/terraform-mcp-server/thrashr888,a year ago,"Querying provider information for AWS, Azure, etc. Generating example configurations for Terraform resources. Finding and recommending Terraform modules based on specific queries. Retrieving detailed metadata for Terraform modules and their arguments.",Provider Lookup: Retrieve details about Terraform providers. Resource Usage: Get example usage of Terraform resources. Module Recommendations: Search and recommend Terraform modules. Data Source Lookup: Retrieve available data source identifiers. Resource Argument Details: Fetch details about resource type arguments. Module Details: Retrieve metadata for Terraform modules.
129,MCP Google Map Server,A powerful Model Context Protocol (MCP) server providing comprehensive Google Maps API integration with LLM processing capabilities.,https://mcp.so/server/mcp-google-map/cablate,a year ago,Integrating Google Maps functionalities into applications. Providing location-based services and information retrieval. Enhancing applications with geocoding capabilities.,Location search and information retrieval Geocoding and reverse geocoding Detailed place information
130,Gitscrum Studio Mcp Server,"GitScrum Studio MCP server for AI-powered project management. 29 tools covering tasks, sprints, time tracking, invoicing, proposals, client workflows, analytics, standups, wikis, and discussions. Supports 160+ operations with built-in OAuth device flow authentication.",https://mcp.so/server/gitscrum-studio-mcp-server/gitscrum-core,11 days ago,,
134,mcp-servers,MCP Server configurations,https://mcp.so/server/mcp-servers/diml-dev,10 months ago,Setting up a new Minecraft server with custom configurations. Modifying existing server settings for performance optimization. Collaborating with other developers to enhance server features.,Comprehensive server configuration templates Easy integration with existing Minecraft server setups Community-driven updates and support
129,Flexible Key-Value Extracting MCP Server,"This MCP server extracts key-value pairs from arbitrary, noisy, or unstructured text using LLMs (GPT-4.1-mini) and pydantic-ai. It keeps type safety and supports multiple output formats (JSON, YAML, TOML). The server is robust to any input and always attempts to structure data as much as possible.",https://mcp.so/server/kv-extractor-mcp-server/KunihiroS,9 months ago,Extracting structured data from customer feedback or reviews. Processing unstructured data from emails or documents to retrieve key information. Converting noisy text data into structured formats for analysis.,"Flexible extraction from noisy or unstructured text. Supports multiple languages: Japanese, English, and Chinese (Simplified/Traditional). Type-safe output using Pydantic for validation. Multiple output formats: JSON, YAML, TOML. Robust error handling to ensure well-formed responses."
129,Learn MCP Development with Rust: Complete Learning Resource,"This comprehensive learning resource provides two complete tutorials for mastering Model Context Protocol (MCP) development with Rust. From beginner-friendly introductions to production-ready enterprise applications, these tutorials guide you through every aspect of building robust MCP servers.",https://mcp.so/server/MCP-Development-with-Rust/RustSandbox,8 months ago,Building production-ready MCP servers for enterprise applications. Educating new developers on Rust and MCP concepts. Implementing advanced programming patterns and best practices in real-world scenarios.,Two distinct tutorial versions catering to different audiences. 20 complete working examples from basic to enterprise-level applications. Comprehensive coverage of Rust concepts and MCP protocol fundamentals. Clear instructions and structured learning paths for effective education.
129,Jira MCP Server for Cursor,A TypeScript-based MCP server for Jira integration with Cursor,https://mcp.so/server/jira-mcp-server/kornbed,a year ago,Managing Jira tickets directly from Cursor. Automating ticket updates and comments through command-line interactions. Streamlining project management workflows by integrating Jira with Cursor.,List Jira tickets Retrieve ticket details Create new tickets Add comments to existing tickets Update ticket statuses Full support for the Model-Client-Protocol (MCP) for Cursor integration
128,bio-mcp,MCP server for bioinformaticians and computational biologists,https://mcp.so/server/bio-mcp/longevity-genie,10 months ago,Analyzing genomic data for research projects. Running computational biology simulations. Collaborating with other researchers in the field.,Tailored tools for bioinformatics and computational biology research. Support for various bioinformatics data formats and analyses. Community-driven development with contributions from researchers.
134,#STEP 1: install uv,"Model Context Protocol The Model Context Protocol is an open standard that enables developers to build secure, two-way connections between their data sources and AI-powered tools. The architecture is straightforward: developers can either expose their data through MCP servers or build AI applications (MCP clients) that connect to these servers.",https://mcp.so/server/MCPTutorial/SageChisanga,9 months ago,Building secure AI applications that connect to various data sources. Developing weather applications that utilize real-time data from APIs. Creating custom AI tools that leverage the Model Context Protocol for data management.,Step-by-step installation instructions for setting up the MCP server. Example code for creating a weather application using the MCP. Guidance on managing dependencies and virtual environments.
134,n8n MCP Server,Implementation Plan: Connecting Cursor to n8n Docker instance via MCP Server,https://mcp.so/server/n8n-mcp-server/J2DevStudio,a year ago,Automating workflows using AI capabilities from Cursor. Triggering workflows in n8n based on events from Cursor. Monitoring the status of workflows and messages in real-time.,Basic MCP server implementation SSE endpoint for Cursor connection Integration with n8n workflows Workflow status checking and message passing
131,MCP Blog Project,"This is my Example of MCP Server for connect to books service, for my blog",https://mcp.so/server/MCP-Books-Service/thappatan,10 months ago,Integrating language models with structured book data. Simulating book-related operations for testing. Developing a blog application that interacts with book services.,TypeScript-based MCP server for robust communication. Mock service for simulating book data operations. Python client for integrating with language models using MCP.
