page,title,url,uploaded_clean,text_for_llm
167,MCP Server,https://mcp.so/server/MCP-Server/akramsheriff5,2025-04-24,"Description: Lightweight programs that each expose specific capabilities through the standardized Model Context Protocol; Key features: Weather Server : Fetch weather alerts and forecasts, and integrate with Freshdesk for support tickets. Finance Module : Access intraday market data, perform technical analysis, and receive trade recommendations.; Use cases: Monitoring weather conditions and alerts for specific locations. Analyzing stock market trends and making informed trading decisions. Integrating weather data with customer support systems."
167,Jira MCP Server,https://mcp.so/server/jira-mcp/tbreeding,2025-04-24,Description: Jira MCP Server; Key features: Core Jira tools for fetching and analyzing issues. Guided Issue Creation Wizard for step-by-step issue creation. Integration with Jira API for seamless data retrieval and manipulation.; Use cases: Fetching and analyzing Jira issues for project management. Creating new Jira issues through a user-friendly wizard. Automating interactions with Jira for enhanced productivity.
167,Figma to React Landing Page,https://mcp.so/server/Figma_MCP_Server/Dhruv-220,2025-05-24,"Description: react; Key features: Built with modern technologies: Vite, TypeScript, and Tailwind CSS. Organized project structure with reusable components. Follows best practices in coding and architecture. Supports linting and type-checking for code quality.; Use cases: Quickly generate a React landing page from a Figma design. Develop responsive UI components using Tailwind CSS. Implement best practices in React development for maintainable code."
167,frontapp-mcp-server,https://mcp.so/server/frontapp-mcp-server/iktakahiro,2025-04-24,Description: MCP Server for Front App; Key features: Integration with Front's API for message retrieval. Easy setup with JSON configuration. Designed for experimental use with plans for additional features.; Use cases: Retrieving messages from Front for customer support. Integrating Front's communication capabilities into custom applications. Enhancing team collaboration through automated message handling.
167,X(Twitter) V2 MCP Server,https://mcp.so/server/x-v2-server/NexusX-MCP,2025-04-24,Description: An MCP server implementation that provides tools for interacting with the [Twitter/X API v2](; Key features: Retrieve tweets by user ID or tweet ID. Post new tweets and reply to existing ones. Like tweets and follow/unfollow users. Search for tweets and get trending topics. Create and manage Twitter lists.; Use cases: Automating tweet posting and engagement for marketing. Analyzing user interactions and mentions for social media insights. Building bots that respond to tweets or manage Twitter accounts.
167,WhereAmI MCP Server,https://mcp.so/server/whereami-mcp/kukapay,,"Description: A lightweight mcp server that tells you exactly where you are.; Key features: Dynamic resource fetching for specific location data (IP, country, city, etc.) via location://{type} . Comprehensive location reports generated with get_location() . Natural language querying capability with prompts like ""Where am I?"". Robust error handling for API and network issues. Minimal dependencies required for setup.; Use cases: Determining the user's current IP address and location. Fetching detailed geolocation data for applications. Integrating location services into other applications or services."
169,bilibili MCP Server,https://mcp.so/server/bilibili-mcp-server/wangshunnn,2025-05-24,Description: MCP server for the bilibili API; Key features: get_user_info : Retrieve user profile information.; Use cases: Integrating Bilibili user data into applications. Developing tools that require user interaction with Bilibili services.
169,HTTP-4-MCP Middleware Server,https://mcp.so/server/http-4-mcp/Tght1211,,"Description: HTTP-4-MCP configuration tool allows you to easily convert HTTP API to MCP tool without writing code. With simple interface operations, you can quickly configure an mcp-server.; Key features: One-click conversion of HTTP APIs to MCP interfaces Simple JSON configuration Real-time data streaming with SSE support Intuitive drag-and-drop visual configuration Hot reload for instant updates Complete monitoring with detailed logging Built-in error handling and parameter validation; Use cases: Transforming existing HTTP APIs into MCP tools for IoT applications. Rapidly configuring APIs for real-time data processing. Simplifying the integration of various services through a unified MCP interface."
169,MCP AI Agents LAB,https://mcp.so/server/mcp_ai_lab/techySPHINX,2025-05-24,"Description: A suite of AI agents and tools built on Model Context Protocol (MCP) for standardized, context-aware AI systems.; Key features: Modular and interoperable AI agents that communicate via MCP. Universal message handler for context injection and protocol message formatting. Tools for converting real-world context data into MCP-compliant datasets. Automation of chaining multiple MCP messages for complex task simulation. Middleware to connect MCP agents with APIs, databases, and models.; Use cases: Building custom AI agents for specific tasks using the MCP framework. Integrating AI agents with existing systems through the MCP Proxy Layer. Automating workflows by chaining multiple context messages."
167,YouTube Music MCP,https://mcp.so/server/mcp-youtube-music/instructa,2025-04-24,Description: A simple MCP Server that search & plays youtube music tracks; Key features: Search for tracks on YouTube Music by name. Play tracks directly in your default browser. Integration with AI assistants for seamless music experience.; Use cases: Searching for specific songs or artists on YouTube Music. Playing music tracks during a coding session or while working. Enhancing AI assistant capabilities with music playback features.
169,Apstra Mcp Server,https://mcp.so/server/apstra-mcp-server/vignitin,2025-05-24,Description: Python script to test Model Context Protocol (MCP) server for Juniper's Apstra Fabric manager's APIs.; Key features: Provides tools for exposing Juniper's Apstra Fabric manager's APIs. Facilitates testing of the Model Context Protocol (MCP) server. Open-source and available on GitHub.; Use cases: Testing API endpoints for Juniper's Apstra Fabric manager. Validating the functionality of the MCP server in data center networks. Assisting developers in integrating with Juniper's APIs.
169,Opencage Geocoding API,https://mcp.so/server/opencage-geocoding-api/OpenCage GmbH,2025-06-23,Description: Worldwide forward and reverse geocoding - convert coordinates or addresses into rich location data.
169,mcp-test-repo,https://mcp.so/server/mcp-test-repo/clarenceb,2025-05-24,Description: Testing mcp server via apim; Key features: Comprehensive API testing capabilities for the MCP server. Easy setup and configuration for developers. Detailed logging and reporting of test results.; Use cases: Validating API endpoints of the MCP server. Ensuring server performance under various load conditions. Automating regression tests for continuous integration.
164,Project Name,https://mcp.so/server/mcp-azuresearch/Azure-Samples,2025-04-24,Description: An experimental MCP Azure AI Search Server; Key features: Integration with Azure AI for enhanced search functionality Support for various data sources Customizable search parameters and algorithms; Use cases: Implementing intelligent search solutions for applications. Enhancing user experience in data retrieval systems. Building prototypes for AI-driven search functionalities.
169,Homebrew,https://mcp.so/server/homebrew/Homebrew,2025-06-23,Description: An MCP server for the Homebrew package manager.; Key features: Easy installation of software packages on macOS. Access to a vast repository of software through brew formulae . Community-driven with contributions from users.; Use cases: Installing development tools and libraries for programming. Managing software dependencies for projects. Keeping software up to date with simple commands.
169,Minibridge,https://mcp.so/server/minibridge/orderlyboyhoo,2025-05-24,"Description: Make your MPC servers secure and production ready acuvity, mcp, mcp-server, modelcontextprotocol, mtls, security; Key features: Secure transport using TLS with optional client certificate validation. Integrity checks to prevent mutation of tools and templates during execution. User authentication and monitoring capabilities. Telemetry support for reporting traces and spans using OpenTelemetry.; Use cases: Securing communication between agents and MCP servers. Implementing user authentication and content analysis through Policers. Monitoring and validating the integrity of MCP servers."
169,MCP-Go,https://mcp.so/server/mcp-go/OkutaniDaichi0106,2025-05-24,"Description: A library for establishing MCP server.; Key features: Complete client-server architecture implementation Flexible transport options (Standard I/O, WebSockets, HTTP) Concurrent design utilizing Go's goroutines and channels Type-safe APIs to prevent runtime errors Modular components for extensibility and maintainability Session management with persistent connections; Use cases: Building AI applications that require efficient communication between models. Developing tools that need to exchange data with AI services. Implementing custom protocols for specific AI communication needs."
167,@b12/website-generator-mcp-server,https://mcp.so/server/b12-mcp-server/b12io,,Description: B12's model context protocol server for generating websites with AI; Key features: AI-driven website generation Customizable templates for various industries Easy integration with existing web applications; Use cases: Rapidly creating landing pages for marketing campaigns. Generating e-commerce websites tailored to specific products. Assisting developers in prototyping web applications quickly.
169,Flashcards MCP Server,https://mcp.so/server/flashcards-mcp-server/No-Smoke,2025-05-24,"Description: MCP server for managing flashcard decks and study sessions with AI-powered generation and spaced repetition; Key features: Flashcard Management : Create, read, update, and delete flashcard decks. Study Sessions : Engage in practice sessions with progress tracking. Spaced Repetition : Intelligent scheduling based on learning science. AI-Powered Generation : Automatically create flashcards from documents using Claude AI. Multi-format Support : Import/export flashcards in JSON, CSV, and PDF formats.; Use cases: Creating study materials for medical terminology. Generating flashcards from lecture notes or textbooks. Tracking learning progress over time with visual statistics."
169,wp-mcp,https://mcp.so/server/wp-mcp/hafizrahman,2025-05-24,"Description: An MCP server exploration; Key features: Weather Tools : Get active weather alerts and forecasts based on geographical coordinates. WordPress Tools : Retrieve the latest posts, categories, and posts by category from a personal blog. Combined Queries : Use both weather and blog tools in a single command for creative prompts.; Use cases: Fetching current weather alerts for a specific U.S. state. Getting the latest blog posts from a personal WordPress site. Combining weather data with blog content for unique insights."
169,Model Context Protocol (MCP) Labs,https://mcp.so/server/mcp-workshop/tsynode,2025-04-24,Description: Learn to build Model Context Protocol (MCP) servers and integrate them with Claude and other AI agents. Includes hands-on labs with Claude Desktop integration.; Key features: Step-by-step labs for building MCP servers Comprehensive README files for each lab Standardized protocol for AI model interaction Tools and resources for AI model integration; Use cases: Learning to create MCP-compatible tools for AI models. Understanding the architecture and components of MCP servers. Developing applications that leverage AI models through standardized protocols.
169,Nutrient DWS MCP Server,https://mcp.so/server/nutrient-dws-mcp-server/Nutrient,2025-05-24,"Description: Create, Edit, Sign, Redact your documents using natural language"
169,PHP MCP Server,https://mcp.so/server/server/php-mcp,2025-04-24,"Description: Core PHP implementation for the Model Context Protocol (MCP) server; Key features: Attribute-Based Definition: Easily define MCP elements using PHP 8 Attributes. Automatic Metadata Inference: Automatically generate MCP definitions from method names and DocBlocks. PSR Compliant: Integrates with standard PHP interfaces for logging, caching, and dependency injection. Flexible Configuration: Customize logging, caching, and MCP settings. Multiple Transports: Supports both stdio and HTTP + Server-Sent Events transports.; Use cases: Building AI tools that require standardized communication with external APIs. Creating PHP applications that expose functionalities as MCP-compliant services. Integrating with various MCP clients like Claude Desktop and Cursor."
171,Upbit MCP,https://mcp.so/server/upbit-mcp-sse/restful3,2025-06-23,"Description: mcp sse upbit server; Key features: Real-time market data retrieval (current prices, order books, recent trades, etc.) Account information access (balances, open orders, transaction history) Order execution and cancellation (limit and market orders) Technical analysis indicators and signals Support for Server-Sent Events (SSE) for seamless integration with external systems; Use cases: Monitoring cryptocurrency market trends in real-time. Automating trading strategies using n8n workflows. Analyzing portfolio performance based on account data."
171,Mobai Mcp,https://mcp.so/server/mobai-mcp/MobAI-App,2026-02-04,"Description: MCP (Model Context Protocol) server for MobAI (https://mobai.run) - AI-powered mobile device automation. This server enables AI coding assistants like Cursor, Windsurf, Cline, and other MCP-compatible tools to control Android and iOS devices, emulators, and simulators. Features - Device Control: List, connect, and manage Android/iOS devices - UI Automation: Tap, type, swipe, and interact with native apps - Web Automation: Control Safari/Chrome and WebViews with CSS selectors - DSL Batch Execution: Execute multiple automation steps efficiently - AI Agent: Run autonomous agents to complete complex tasks - Screenshot Capture: Capture and save device screenshots"
171,Yokai,https://mcp.so/server/yokai/ankorstore,2025-05-24,"Description: Simple, modular, and observable Go framework for backend applications.; Key features: Modular architecture allowing easy extension with built-in and custom modules. Built-in observability features including logging, tracing, and metrics instrumentation. Dependency injection system to manage application components seamlessly.; Use cases: Developing production-grade backend applications with minimal boilerplate code. Creating microservices using gRPC or HTTP protocols. Implementing observability in applications for better monitoring and debugging."
171,Jalali MCP Server,https://mcp.so/server/jalali-mcp-server/pfndesign,2025-05-24,Description: jalali date mcp server; Key features: Fast processing of Jalali dates and holidays Integration with MCP applications Easy installation and setup; Use cases: Developing applications that require Jalali date processing. Creating holiday-aware applications for Persian users. Event tracking systems that utilize Jalali calendar dates.
169,JIRA MCP Server,https://mcp.so/server/jira-mcp/rixbeck,2025-05-24,Description: MCP server for self-hosted Jira; Key features: Get list of JIRA projects Query JIRA tasks using JQL Get task details Update task status Update task assignee Get available task statuses Get task attachments; Use cases: Automating task management in JIRA through AI assistants. Integrating JIRA with other tools using a standardized protocol. Enhancing project management workflows with AI capabilities.
171,Time Tools Mcp Server,https://mcp.so/server/time-tools-mcp-server/t-shiratori,2025-04-24,"Description: MCP server to enable AI agents to perform time-related processing, such as retrieving the current time; Key features: Time tracking for task execution Ability to get current date and time Support for multiple languages (English and Japanese); Use cases: Measuring the time taken to complete programming tasks. Tracking time for project management activities. Analyzing performance based on task execution time."
171,gophermcp,https://mcp.so/server/gophermcp/njern,2025-04-24,Description: An MCP server to help LLM:s write better Go code; Key features: Provides real-time access to Go documentation for LLMs. Helps LLMs avoid reliance on outdated documentation. Easy installation and configuration for developers.; Use cases: Assisting LLMs in generating accurate Go code snippets. Enabling LLMs to reference the latest Go documentation while coding. Improving the quality of code suggestions made by LLMs.
171,OpenAPI MCP Server,https://mcp.so/server/openapi-mcp-server/prompteus-ai,2025-04-24,"Description: An MCP server proxy that exposes OpenAPI-based APIs.; Key features: Dynamic creation of MCP servers from OpenAPI schemas Stateless proxy between MCP clients and OpenAPI-documented APIs Easy integration with tools like Prompteus, Claude, and Cursor Web interface for automatic configuration payload generation; Use cases: Integrating with APIs like PetStore using OpenAPI schemas. Creating complex workflows in Prompteus that leverage MCP servers. Facilitating API interactions through various tools with a consistent interface."
171,ckanext-mcp,https://mcp.so/server/ckanext-mcp/unckan,2025-06-23,Description: An MCP server to answer questions about data; Key features: Integration with CKAN for data management Ability to answer data-related queries Supports various CKAN versions for compatibility; Use cases: Answering user queries about datasets in a CKAN instance. Enhancing data discoverability through an interactive interface. Supporting data analysis workflows by providing quick access to data.
171,NetStone.MCP,https://mcp.so/server/NetStoneMCP/dks50217,2025-05-24,"Description: MCP Toolset for FFXIV Lodestone Integrates NetStone into a modern, natural-language-driven MCP server for character and world data queries.; Key features: Character Search Tool: Search for FFXIV characters by name and world. Character Profile Tool: Fetch detailed character profiles including job levels and biography. Free Company Search Tool: Search for Free Companies by name and server. Free Company Profile Tool: Retrieve members, activities, and rank data. World List Tool: List all supported FFXIV worlds. Gear Snapshot Tool: Retrieve and describe the equipped gear of a character.; Use cases: Finding specific FFXIV characters and their details. Gathering information about Free Companies and their members. Exploring the various worlds available in FFXIV."
171,PostgreSQL Performance MCP,https://mcp.so/server/postgres-performance-mcp/rameshv29,2025-04-24,Description: PostgreSQL performance analysis and optimization MCP server; Key features: Database structure analysis Query performance analysis Index recommendations Query optimization suggestions Slow query identification Database health dashboard Read-only query execution; Use cases: Analyzing database schema for optimization. Identifying slow-running queries and optimizing them. Generating health metrics for PostgreSQL databases.
171,awesome_well_mcp,https://mcp.so/server/awesome-well-structure/elf004-star,2025-10-21,"Description: MCP (Model Context Protocol) This service, powered by the Model Context Protocol (MCP), automatically generates borehole structure diagrams from well data. It is technically supported by the He Shiming and Tang Ming research group at the Drilling Research Institute of Southwest Petroleum University. 1873475824@qq.com; Key features: Supports four basic well types: straight, horizontal, deviated, and straight-to-horizontal wells. Automatically generates borehole structure diagrams (in PNG format) and related information diagrams. Generates associated data files (in CSV format). Provides simplified image paths to reduce token consumption. Automatic file archiving management with timestamped folders. Comprehensive error handling and validation. Supports legend configuration and display of auxiliary lines for side-tracked wells.; Use cases: Generating structure diagrams for various well types in drilling projects. Visualizing well data for analysis and reporting. Assisting in the design and planning of drilling operations."
169,Code Reasoning MCP Server,https://mcp.so/server/code-reasoning/mettamatt,2025-04-24,"Description: A code reasoning MCP server, a fork of sequential-thinking; Key features: Optimized for coding tasks and programming problem-solving Breaks down complex problems into manageable steps Explores multiple solution paths in parallel Refines earlier reasoning as understanding improves Enforces snake_case parameter naming convention Automatically aborts after 20 thought steps to prevent recursion loops Comprehensive logging system with rotation and log levels Interactive UI for monitoring thought processes in real-time Comprehensive test suite for validating functionality; Use cases: Analyzing algorithms step by step Debugging complex code with structured reasoning Visualizing thought processes during programming tasks"
171,MCP Server - Jira & Git Integration,https://mcp.so/server/mcp-jira-git/kashuta,2025-04-24,"Description: MCP Server - Jira & Git Integration; Key features: Automatic Jira Status Updates : Automatically updates Jira issues when code changes are detected on a feature branch. MCP Tool Integration : Provides tools for interacting with Jira and Git, callable by MCP clients. Configurable : Uses environment variables for easy configuration of Jira and Git settings.; Use cases: Automating the status updates of Jira issues based on Git activity. Creating Git branches and pull requests directly from Jira issues. Facilitating integration between development and project management tools."
171,petel-mcp,https://mcp.so/server/petel-mcp/nadavkav,2025-04-24,Description: MCP server for teachers accessing PETEL; Key features: Dedicated server for educational access User-friendly interface for teachers Integration with the PETEL platform for resource management; Use cases: Teachers accessing educational materials and resources. Facilitating communication between teachers and the PETEL platform. Managing classroom resources effectively.
171,MCP GitHub Integration,https://mcp.so/server/mcp-github/ElsayedAhmed19,2025-05-24,Description: Connect MCP Github server; Key features: GitHub API Integration Repository Management Automated Workflows Secure Authentication; Use cases: Managing GitHub repositories through MCP. Automating workflows between MCP and GitHub. Enhancing security with secure authentication methods.
171,TweetSave,https://mcp.so/server/tweetsave/zezeron,,"Description: Twitter/X analysis without token waste. Fetch tweets, download media. No API key required.; Key features: Fetch tweets with full content, media, and engagement metrics. Convert tweets to formatted blog posts. Extract media URLs (photos, videos, GIFs). Batch fetch multiple tweets (up to 10). Support for quote tweets and polls. Output in Markdown and JSON formats.; Use cases: Analyzing engagement metrics of tweets for marketing strategies. Converting tweets into blog posts for content creation. Extracting media for social media analysis or archiving."
171,civicnet-mcp-tools,https://mcp.so/server/civicnet-mcp-tools/Publik-Works,2025-06-23,"Description: CivicNet MCP Tools are a modular set of administrative and developer utilities that make it easy for any community, organization, or contributor to manage, audit, test, and extend their local MCP (Model Context Protocol) server and node.; Key features: Modular utilities for easy management of MCP servers Tools for auditing and testing server performance Extensibility options for developers to enhance server capabilities; Use cases: Managing local MCP servers for community projects Auditing server performance and ensuring compliance Testing new features and functionalities before deployment"
171,TextIn OCR MCP,https://mcp.so/server/TextIn MCP/intsig-textin,2025-05-24,"Description: TextIn.com OCR MCP Server ocrmarkdown; Use cases: Text recognition from images, Word documents, and PDF files. Convert images, PDFs, and Word documents to Markdown. Automatically and intelligently extract key information from documents."
172,nova-act-mcp-server,https://mcp.so/server/nova-act-mcp/madtank,2025-04-24,Description: An MCP server providing tools to control web browsers using the Amazon Nova Act SDK. Enables multi-step browser automation workflows via MCP agents.; Key features: Control web browsers programmatically using the Amazon Nova Act SDK. Create complex multi-step automation workflows. Utilize MCP agents for efficient task execution.; Use cases: Automating repetitive web tasks such as form submissions. Scraping data from websites in a structured manner. Testing web applications through automated browser interactions.
172,MCP JSON Tools,https://mcp.so/server/mcp-json-tools/zfirsty,2025-04-24,"Description: MCP server providing tools to query, inspect, and modify local JSON files.; Key features: Querying capabilities for JSON data Inspection tools to view JSON structure Modification tools to edit JSON files; Use cases: Developers needing to manipulate configuration files in JSON format. Data analysts inspecting JSON data structures for analysis. Automation scripts that require JSON data manipulation."
172,DxSure MCP Server and Client Setup,https://mcp.so/server/remote-mcp-creation-foundation/mondweep,2025-05-24,Description: This is a foundational code base to understand how to create remote mcp servers in cloudflare using the SPARC framework; Key features: Core MCP server hosted on Cloudflare Workers. Proxy client for connecting to the MCP server. GitHub OAuth authentication option. Tools for adding numbers and currency conversion.; Use cases: Hosting tools that require remote access via MCP. Integrating with Cursor for enhanced functionality. Developing and deploying custom tools on Cloudflare.
172,Mcp Directory,https://mcp.so/server/mcp-directory/Go-To-Sea,2025-04-24,Description: discover MCP Servers and Clients for Claude Integration; Key features: Easy discovery of MCP Servers and Clients. Quick start guide for setup and installation. Community support through Telegram and Discord.; Use cases: Integrating Claude with various MCP Servers. Setting up a local development environment for MCP projects. Collaborating with the community for MCP-related queries.
172,FlowMCP Server,https://mcp.so/server/flowmcp-servers/FlowMCP,2025-05-24,"Description: Provides local and remote servers to run FlowMCP schemas via stdio or HTTP/SSE for AIAPI integration.; Key features: LocalServer : Lightweight, dependency-free I/O, supports FlowMCP tools, and easy configuration. RemoteServer : Supports multiple transport protocols (sse, stickyStreamable, statelessStreamable), optional Bearer token authentication, and multiple routes.; Use cases: Running CLI tools and testing with LocalServer. Integrating frontend applications with RemoteServer for real-time data access. Utilizing various transport protocols for different application needs."
172,TheGraph MCP Server,https://mcp.so/server/thegraph-mcp/kukapay,,Description: An MCP server that powers AI agents with indexed blockchain data from The Graph.; Key features: Fetches the schema of specified subgraphs for AI agents. Executes GraphQL queries against subgraphs. Supports both human-readable and JSON schema outputs.; Use cases: AI agents retrieving blockchain data for analysis. Developers crafting custom GraphQL queries for specific data needs. Analyzing trading patterns and liquidity in decentralized finance applications.
175,mcp-package-ws,https://mcp.so/server/mcp-package-ws-mcp/manojkumargogula,2025-05-24,Description: MCP package for scorzeth/anki-mcp-server; Key features: Easy installation via npm Direct client binding for executing server commands Ability to start an MCP server; Use cases: Integrating MCP server functionalities into applications. Executing commands on the MCP server programmatically. Developing applications that require real-time communication with the MCP server.
171,Flyworks MCP: Free & Fast Zeroshot Lipsync Tool,https://mcp.so/server/flyworks-mcp/Flyworks-AI,2025-05-24,Description: Fast and free zeroshot lipsync MCP server; Key features: Create lipsynced videos using digital avatar video and audio as inputs. Generate lipsynced videos from text using text-to-speech. Create digital human avatars from images or videos. Support for both asynchronous and synchronous modes of operation. Free trial access with limited daily quota and watermarked videos.; Use cases: Creating engaging content for digital avatars in videos. Developing interactive applications that require avatar animations. Enhancing virtual reality experiences with realistic lipsync animations.
175,mcp_starter_cli,https://mcp.so/server/mcp_starter_cli/Sumedh1599,2025-04-24,"Description: CLI tool to scaffold, run, and test MCP servers locally with Node.js or Python, integrated with Claude and OpenAI key injection and auto-link to Claude Desktop.; Key features: CLI Interface for easy server management. Dynamic API Key Injection for OpenAI and Claude. Real-time Server Logging and Error Display. Integration with Claude Desktop for local testing. Support for Auto-linting and TypeScript Transpilation.; Use cases: Quickly scaffold new MCP server projects in Node.js or Python. Test and debug local servers with live error monitoring. Manage API keys for AI integrations seamlessly."
172,Crypto Whitepapers MCP Server,https://mcp.so/server/crypto-whitepapers-mcp/kukapay,2025-04-24,Description: An MCP server serving as a structured knowledge base of crypto whitepapers.; Key features: Search for cryptocurrency whitepapers using DuckDuckGo. Load and index whitepaper PDFs into the knowledge base. Query the knowledge base for specific content. List all available projects in the knowledge base. Integration with Claude Desktop for advanced querying.; Use cases: Researchers can find and analyze whitepapers for various cryptocurrency projects. Developers can integrate the server with AI tools for automated analysis. Educators can use the knowledge base to teach about cryptocurrency concepts.
175,mcp-devops,https://mcp.so/server/mcp-devops/muktaa,2025-04-24,Description: List of MCP servers for Devops & SRE tasks; Key features: Comprehensive list of MCP servers for various DevOps tasks Easy access to server configurations and commands Community-driven contributions and updates; Use cases: Managing and monitoring server performance in a DevOps environment Streamlining SRE tasks with predefined server setups Collaborating with team members on server management practices
176,FastMCP Weather Server,https://mcp.so/server/fastmcp-weather-server/abhilashsahoo,2025-06-23,"Description: A production-ready weather MCP server built with FastMCP and TypeScript for Claude Desktop, VS Code, and Cursor integration.; Key features: Real-time weather data for any city worldwide Type-safe implementation using TypeScript Built-in progress reporting for weather requests Structured logging for comprehensive context Easy testing with built-in CLI tools Universal integration with popular development environments Fast development capabilities, significantly faster than traditional MCP SDKs; Use cases: Providing real-time weather updates for applications. Integrating weather data into development tools like VS Code and Claude Desktop. Enabling developers to test and debug weather-related features easily."
175,MCP TypeScript Starter,https://mcp.so/server/mcp-typescript-starter/SamMorrowDrums,2025-04-24,"Description: A minimal Model Context Protocol (MCP) server in TypeScript with hello tool, markdown resource, and prompt. Includes VS Code/devcontainer setup and documentation.; Key features: Implements a basic MCP server in TypeScript. Includes a greeting tool that customizes greetings. Serves markdown resources. Provides a prompt that greets users by name.; Use cases: Setting up a basic server for MCP applications. Learning how to implement MCP in TypeScript. Customizing and extending the server for specific use cases."
180,shortcut-mcp-server,https://mcp.so/server/shortcut-mcp-server/madisonbullard,,Description: A Model Context Protocol server for Shortcut.; Key features: Implementation of the MCP protocol for standardized messaging Integration with the Shortcut API for feature control Efficient message routing and handling capabilities Secure communication during message exchange; Use cases: Automating project management tasks via Shortcut. Enabling seamless integrations between Shortcut and other tools. Facilitating real-time communication for project updates and notifications.
180,Claude Desktop API Integration via MCP,https://mcp.so/server/Claude_Desktop_API_USE_VIA_MCP/mlobo2012,,"Description: MCP server implementation for using Claude API with Claude Desktop, providing advanced API integration and conversation management.; Key features: Direct integration with Claude API via MCP Conversation history tracking and management Support for custom system prompts Easy switching between Professional Plan and API usage Simple configuration with Claude Desktop; Use cases: Bypassing Professional Plan limitations for longer context windows. Utilizing custom system prompts for tailored responses. Managing multiple conversation threads effectively."
172,Nasdaq Data Link MCP,https://mcp.so/server/nasdaq-data-link-mcp/stefanoamorelli,,Description: A Nasdaq Data Link MCP (Model Context Protocol) Server; Key features: Access to Nasdaq Data Link datasets via natural language queries. Support for various databases including World Bank and Retail Trading Activity Tracker. Integration with large language models for enhanced data interaction.; Use cases: Querying retail trading activity data. Fetching economic indicators like GDP for specific countries. Searching for various financial indicators using keywords.
180,DeepSeek R1 Reasoning Executor,https://mcp.so/server/Deepseek-R1-x-Claude/alexandephilia,,Description: A powerful MCP server that enhances Claude's capabilities by integrating DeepSeek R1's cutting-edge reasoning engine.; Key features: Multi-layer cognitive processing for advanced reasoning Real-time streaming of reasoning processes with confidence metrics Structured thought patterns for logical framework construction Robust error detection and metacognitive monitoring; Use cases: Performing complex logical analyses in various domains. Identifying failure modes and mitigation strategies in systems. Extracting causal relationships from historical data patterns.
181,G Search,https://mcp.so/server/g-search/jae-jae,2025-06-23,"Description: A powerful MCP server for Google search that enables parallel searching with multiple keywords simultaneously.; Key features: Parallel Searching : Execute multiple keyword searches on Google at once. Browser Optimization : Opens multiple tabs in a single browser instance. Automatic Verification Handling : Detects CAPTCHA and allows user verification. User Behavior Simulation : Mimics real user browsing patterns to avoid detection. Structured Data : Returns search results in JSON format for easy processing. Configurable Parameters : Customize search limits, timeouts, and locales.; Use cases: Conducting market research with multiple search queries. Gathering data for SEO analysis by searching various keywords. Automating data collection for academic research."
186,ZenFeed: Make RSS Great Again with AI,https://mcp.so/server/zenfeed/InFerNaPe000,2025-04-24,Description: Make RSS great again with AI !!; Key features: AI-Powered Recommendations: Suggests articles based on user interests. Real-Time Monitoring: Provides updates as they happen. Email Alerts: Sends summaries and highlights directly to users' inboxes. Integration with Prometheus: Monitors feed performance. OpenAI Integration: Enhances content delivery. Customizable Dashboard: Allows personalization of the reading environment. MCP Server Support: Enables users to deploy their own server for better control.; Use cases: Keeping up with news and articles in specific fields of interest. Monitoring updates from multiple sources in real-time. Receiving personalized content recommendations based on reading habits.
186,JLCPCB Parts MCP Server,https://mcp.so/server/jlcpcb-parts-mcp/Adrie-coder,2025-04-24,Description: JLCPCB PCBAMCP; Key features: Component Search : Quickly find components compatible with JLCPCB services. User-Friendly Interface : Easy navigation through the server. Up-to-Date Information : Access the latest component data from JLCPCB. Custom Queries : Tailor searches to find specific components. Integration Ready : Easily integrate with existing workflows.; Use cases: Finding specific electronic components for circuit design. Upgrading existing circuits with compatible parts. Streamlining the component sourcing process for PCBA projects.
186,MCP Gateway,https://mcp.so/server/mcp-context-forge/IBM,2025-05-24,"Description: A Model Context Protocol (MCP) Gateway. Serves as a central management point for tools, resources, and prompts that can be accessed by MCP-compatible LLM applications. Converts REST API endpoints to MCP, composes virtual MCP servers with added security and observability, and converts between protocols (stdio, SSE).; Key features: Centralizes tool, resource, and prompt registries while preserving MCP protocol. Federates multiple MCP servers into one unified endpoint. Virtualizes non-MCP services as managed MCP servers. Adapts REST APIs into MCP tools with input validation and retry policies. Provides a rich Admin UI for management and observability.; Use cases: Managing multiple LLM tools and resources in a unified interface. Integrating various REST APIs into a single MCP-compliant service. Facilitating communication between different LLM applications and services."
186,Advanced Keycloak Mcp Server,https://mcp.so/server/advenced-keycloak-mcp-server/Octodet,2025-06-23,Description: Advanced Keycloak Mcp Server with many tools
172,VectorMCP,https://mcp.so/server/VectorMCP/sergiobayona,2025-05-24,Description: A easy-to-use and minimal server implementation for the Model Context Protocol (MCP) in Ruby.; Key features: Implements core server-side aspects of the MCP specification. Allows defining and registering custom tools for LLM invocation. Exposes data sources for LLMs to read. Provides structured prompt templates for LLM requests. Supports multiple transport methods including Stdio and SSE.; Use cases: Creating a server that interacts with LLMs for various tasks. Registering tools for specific functions like calculations or data retrieval. Exposing resources such as files or APIs for LLMs to access.
